Year,World,Aruba,Afghanistan,Angola,Albania,Andorra,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,Faroe Islands,Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,Isle of Man,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Liechtenstein,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Mexico,Marshall Islands,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
2000,8013.994644,32026.97274,,3289.409549,3862.484378,,11618.79323,2658.344322,,16843.12161,26321.44645,29388.77747,3442.631932,527.0808747,27796.64607,1759.720357,921.9391767,1331.548429,6424.755754,42181.90604,28034.24882,4549.329624,5808.357426,5558.825717,53983.1078,3437.616424,9060.786451,12705.12287,66439.13672,2696.378391,8784.194076,674.4408517,29362.94525,36788.69429,,9553.568491,2920.560791,2291.442267,1941.697254,447.0821604,3699.228406,6690.373751,1801.764134,3032.197183,7838.439917,,22701.96044,,21297.77084,16242.54319,27210.87226,,6516.29143,28670.59,6760.128879,8446.587162,5838.902525,5794.125257,1528.583659,21593.649,9437.806548,482.8843857,26796.36034,5836.703232,26101.9689,,13852.35029,26421.01179,3104.515669,1771.536555,,1224.340936,1913.77573,1072.509819,8617.735067,19524.68022,7641.249426,,4763.660421,,6014.193738,28253.19365,2591.33182,10587.42603,2095.537027,11858.33445,4743.944717,,2095.647006,30192.30983,10300.53186,11058.46746,29792.04638,24998.38497,27084.19182,6355.847256,5937.212056,26838.69136,7733.789443,1617.534955,1863.73919,1075.410203,1582.918808,16246.82904,18539.37698,56179.29502,8952.116927,993.4036591,18043.56932,9265.146239,8792.010899,,4339.682864,1256.2162,8449.565431,55365.29306,8033.305131,34957.32765,,3579.349953,,3083.73543,1295.847874,8460.551966,11089.81343,2418.292345,6128.852756,1134.540845,18363.48842,920.6648057,6004.402945,3729.2515,,478.3107073,3041.070225,9027.425525,680.7345848,12913.17492,5202.655655,,777.079348,2306.114523,2783.277729,31884.68942,36952.55415,1354.495236,,21514.47755,35953.94289,2625.261795,8367.730371,5043.267181,3439.538765,9848.905608,2081.453938,10676.76299,22961.29087,,18884.88624,6654.172815,2785.325164,,96823.11328,5850.624221,6825.391511,631.0713387,39882.62897,1824.609584,1999.471339,43833.22096,1633.614421,693.0119886,4447.647729,52473.64944,,6021.719015,,,7634.375101,11381.51446,18009.061,29631.16089,4721.969144,,14271.41998,,,765.5832569,972.4547259,7302.891765,1048.593979,4275.014175,1268.186028,3649.384797,14547.23542,5978.973937,9633.087683,2429.010695,1191.283667,1137.09964,4106.835391,10255.10088,36334.90878,2493.602299,6221.587177,11748.98948,,,1987.302735,2224.024448,,3487.169914,3561.005012,2960.431524,7714.907526,1644.919753,2272.599366
2001,8289.679127,31064.35565,,3389.196967,4301.38283,,11226.87975,2995.908846,,16173.32622,27373.45972,29715.64085,3836.599591,537.3594612,28800.51705,1837.805332,976.1608793,1403.126219,6961.972768,42094.58142,28956.94952,4751.158603,6248.211382,5765.83491,58516.59054,3504.736376,9260.766116,12630.94304,68349.93038,2923.116464,8830.942249,704.2225429,30214.09251,37913.09105,,9972.651669,3210.009396,2289.125821,2017.011365,435.0764329,3813.747709,6843.739037,1838.355456,3113.160977,8142.672035,,23897.75198,,22871.7204,17628.67715,28380.81155,,6652.963937,29450.04298,6973.542805,8775.117306,6094.35183,6015.095736,1639.998347,22959.09947,10326.32701,519.2716699,27807.70811,6062.254498,27501.93372,,14117.69894,27730.31941,3377.051127,1837.249337,,1269.796115,2004.737845,1096.477048,13808.02319,20963.84272,7620.798346,,4863.446677,,6298.967041,28821.6594,2648.811862,11550.98805,2098.391899,13213.63563,4956.361105,,2206.448165,32560.21305,10484.40932,11162.5268,31889.81586,24975.33954,28045.86078,6533.373757,6271.094807,27472.54712,8985.655501,1669.329779,1987.031712,1164.580646,1567.132487,17272.08295,19713.5273,55943.35811,9146.927213,1007.52975,17830.22704,9062.021376,8922.361372,,4335.367902,1327.577427,9440.15402,55895.61695,9036.579703,35903.46339,,3878.290438,,3351.094251,1360.818239,8104.626186,11129.86907,2606.293342,6028.903358,1299.113231,18518.54624,1036.378205,6773.19696,3887.617211,,532.5498968,3000.574666,9459.232145,644.6778923,12976.67579,5293.609719,,821.4110011,2434.246219,2885.254228,33194.52307,37780.64417,1426.454374,,22496.75393,37938.2454,2709.027901,8435.287138,5120.068806,3545.734142,10555.1109,2079.355803,11124.52793,24893.0168,,19533.35731,6612.677348,2516.273354,,99035.25783,6521.472893,7361.363679,674.3478268,39240.76069,1931.347397,2080.789151,43136.43028,1495.606012,639.6253813,4554.854485,55887.37316,,6484.765829,,1841.814954,8033.468455,12391.34544,18956.3919,29940.54433,4837.105625,,14240.75378,,,841.1318951,974.6228246,7648.855172,1155.271981,4510.655743,1479.679953,3848.814733,15431.61238,6286.665169,9284.257047,2499.961043,1258.10715,1185.250905,4631.60673,10059.78772,37133.24281,2621.01248,6460.421888,12185.54311,,,2134.438335,2146.327186,,3790.543428,4617.589709,3051.179124,7989.760316,1724.635055,2347.499465
2002,8578.821428,29847.92835,877.0142683,3785.150322,4661.379143,,10052.48826,3463.986063,,16367.7349,28718.24108,31178.69333,4233.440063,554.9448477,30282.28865,1894.998881,1005.429991,1453.262257,7786.417002,41932.58355,29715.75072,5136.524329,6709.845503,5963.108434,58183.95277,3580.814331,9568.063688,12887.82622,70717.779,3229.50883,9347.851523,725.6148338,30963.053,38814.37174,,10333.06096,3534.84913,2236.329086,2079.759828,441.8202731,3938.432231,7018.082018,1865.267165,3273.95009,8414.65775,,24342.34454,,23556.31853,18252.57277,29178.63747,,6551.185172,30640.34562,7295.057368,9293.836506,6332.185874,6139.678989,1642.459892,24371.59885,11670.36556,520.3392868,28605.12232,6344.806598,28523.88619,,13968.82257,28997.05773,3650.857226,1903.14674,,1329.799399,1908.258107,1078.803854,16076.18189,22615.93561,7976.993849,,5013.51162,,6474.69715,29631.06581,2720.273677,12646.82769,2115.573704,14526.38826,5190.365062,,2287.630024,35211.19079,11284.43017,10107.28531,32607.10588,25284.81707,28736.57711,6723.677974,6611.771075,28160.10761,10021.89696,1659.382891,1999.672673,1237.653777,1624.50952,17562.38893,21396.83775,57617.5353,9170.331421,1037.12223,17653.6789,9173.640724,8966.865901,,4542.337369,1362.290259,10480.72101,58771.50927,10068.68266,38757.98716,,4014.239165,,3678.128467,1174.408527,8594.783806,11187.47696,2696.382046,6305.392634,1320.212365,19599.84604,1167.578124,7100.298233,4095.956473,,574.1496544,3005.950733,9696.478907,649.9934867,13606.05103,5550.081024,,843.9431895,2780.792298,2911.145854,34447.20532,37980.35398,1428.549476,,23306.27954,37462.72737,2753.54074,8594.068882,5423.64423,3657.970357,10963.3683,2066.013057,11804.26626,25485.62659,,20356.6473,6590.167278,2180.408166,,103476.3383,7162.309673,8037.474535,757.35605,37667.02377,2030.524127,2064.229522,45120.4077,1437.824638,786.3699019,4672.346599,56226.24965,,7224.586113,,1880.47438,8290.674769,13312.20331,20241.52568,30926.5056,5101.429078,,14200.58519,,,891.9227226,1001.327442,8179.397918,1278.366942,4548.018329,1369.713862,4076.840645,16845.87823,6419.865265,9401.231328,2706.930094,1331.992501,1268.655582,4999.09094,9427.15286,38023.16111,2734.591228,6964.408253,11078.07705,,,2282.858327,2016.653215,,3994.626883,4654.587235,3129.659149,8310.759384,1784.214685,2167.019215
2003,8944.80082,30356.04527,927.857548,3838.795052,4994.924693,,11025.1861,4043.655062,,17458.88373,29734.72088,32111.12443,4716.377612,541.7639194,30901.00319,1936.880972,1072.467136,1523.797478,8408.356022,42860.48222,29363.17672,5373.57235,7367.193779,6467.21445,60886.12122,3677.639972,9733.770924,13368.34994,72755.32113,3480.084171,9791.025433,684.9559203,32333.48297,38800.86511,,10841.3259,3937.312875,2199.900583,2156.690883,460.7701257,3929.600191,7319.543212,1894.199957,3420.200633,8805.394974,,24358.34994,,24254.79598,19517.93567,29877.32637,,7070.25844,30788.62457,7226.721281,10019.35721,6513.299404,6334.571279,1553.45552,25020.30821,13123.83781,503.9724698,29021.56705,6520.695382,28143.64081,,14199.3112,30232.9731,4157.879402,1989.766215,,1345.239122,2011.810755,1080.24771,17891.31945,23871.96999,8862.709776,,5124.388733,,6550.139063,31165.22226,2824.606613,13549.79446,2190.725599,15465.36538,5465.264103,,2472.103736,36235.05987,12341.61134,6339.8358,32665.5424,23886.74482,29166.83245,7056.147973,6864.408925,28924.68216,11119.88707,1693.256429,2157.265386,1344.623967,1658.769866,16966.66856,22084.62639,68071.04864,9189.065038,725.3854272,19998.58607,9673.424753,9195.148119,,4860.338134,1459.110307,12055.23072,60043.96158,11028.41245,42986.54722,,4281.400389,,4004.961,1274.200237,9678.614761,11482.44959,2646.635623,6503.163541,1422.561686,20907.96316,1341.340414,7333.332788,4418.138425,,606.7072778,3183.318166,10386.3468,683.1299173,14369.82704,5806.299471,,846.4717962,2964.362992,2998.140204,34114.41754,38553.93245,1491.059047,,23961.41877,36341.61672,2898.032983,8951.648058,5697.432126,3835.916752,10709.85602,2106.823419,12275.79567,25956.53488,,20829.59956,6876.99709,2468.295069,,102757.7786,7552.198645,9254.537201,776.423763,41441.86116,2166.787363,2165.88942,48756.56255,1519.684905,835.9571771,4807.712568,58684.50617,,7637.925028,,2001.199313,8871.605225,14166.49593,21090.62162,31782.07625,5378.041522,,13767.67706,,,1002.795358,1061.186022,8863.740899,1419.998989,4736.914284,1329.53055,4224.164254,19539.40481,6795.624421,9689.92538,2629.381794,1407.386922,1332.794617,5621.903077,9686.495102,39496.48588,2869.680924,7623.211206,10224.90651,,,2462.501575,2088.001234,,4226.875631,5021.137903,3212.939815,8608.734881,1894.350001,1827.866844
2004,9549.941398,33050.90338,925.4414292,4225.467927,5423.201684,,12214.74071,4614.869804,,18718.37078,31308.21052,33745.84765,5245.425251,565.0427467,32036.50123,2015.637766,1117.464831,1620.425053,9193.83106,44185.33854,29869.46207,6201.107913,8489.484087,6781.048239,63560.14316,3863.452017,10445.34462,13873.89609,73808.32138,3723.461728,10144.50638,730.7469777,33911.04368,40302.98604,,11812.63413,4425.874191,2239.755095,2302.116144,489.4200951,4052.513202,7806.050509,1936.006798,3813.689197,9305.991884,,24637.58086,,25923.23348,20914.73323,31307.86159,,7451.808001,32911.40153,7506.733761,10591.03746,7117.170668,6648.429019,1547.722454,26121.97457,14522.47346,571.4036616,31175.88347,7035.749517,29036.38666,,14315.10905,31902.61209,4545.293122,2104.810524,,1386.439596,2142.758164,1113.757473,24283.69501,25439.35443,9012.662648,,5313.306786,,6826.19056,34518.3796,3006.695955,14533.25416,2185.86463,16230.26066,5816.181753,,2695.893674,38683.70371,13070.55949,9731.940002,35586.68775,25254.73373,29530.21531,7300.058467,7452.618815,30348.04174,12428.83683,1778.543664,2342.492744,1499.086236,1644.972761,17895.22224,23763.54553,75700.70189,9667.999483,750.1443204,21116.57711,10570.77629,9898.789388,,5218.681236,1533.171802,13019.57473,64056.87114,12239.67495,54543.27516,,4553.557135,,4428.072832,1336.765705,10248.25024,12085.76156,2692.770294,7080.685557,1437.303131,21527.47135,1550.912655,7835.759367,4963.617727,,652.7959622,3328.106401,11058.2433,721.4126901,15450.04856,6593.762643,,840.6569803,3241.724496,3198.403297,35780.10663,42514.68599,1581.559069,4388.568663,25080.03995,36884.69005,3127.690769,9701.820755,6084.892535,4115.768814,11503.80931,2176.645563,13342.61456,28981.39847,,21460.02078,7223.55654,3012.525835,,113857.654,8982.845042,10226.76615,844.534664,44601.7787,2247.833198,2269.641265,54301.69775,1622.549879,875.8791137,4956.54515,62176.32792,,8480.525197,,2087.597207,9769.865049,15213.72519,22742.08967,33830.55489,5703.50526,,13786.28654,,,1325.0961,1052.024916,9608.545695,1579.252602,5055.944671,1335.836524,4206.997002,21550.671,7356.790502,10970.67036,2623.991636,1510.495331,1416.021578,6521.610859,10451.89345,41712.80107,3130.132663,8138.943101,12207.7179,,,2694.458125,2173.31551,,4513.050161,5287.418955,3333.061582,9131.268581,2029.175102,1762.520649
2005,10162.32948,34051.4928,1023.051749,4837.709827,5865.317591,,13568.76921,5455.434995,,20269.69099,32575.06925,35013.71404,6850.813019,569.2749716,33177.89095,2052.528853,1215.573258,1753.874608,10291.45339,45400.8527,31261.8319,6479.662707,9642.429793,6945.089529,66207.25459,4086.376104,10988.95839,14816.1173,75214.16712,4056.152552,10733.22548,745.5732324,36327.22865,41749.21645,,12746.58969,5053.945798,2300.122357,2357.048383,518.8403245,4363.250914,8324.754688,2004.640868,4146.066953,9836.96227,,24932.89034,,27763.22638,22095.38785,31794.09601,,7713.174109,34150.15946,8356.008402,11405.64174,7598.950642,7033.918922,1575.142285,27606.93405,16624.91175,640.6581436,32051.794,7272.41971,30498.57688,,14755.37041,32592.51454,5169.062425,2241.286614,,1442.757648,2091.546094,1169.453041,27963.36362,25577.52411,10495.82836,,5541.980335,,6897.622519,38056.70332,3210.348586,15300.61249,2297.849586,17073.55143,6254.614382,,2953.109259,40448.20585,13745.92042,9972.276173,37322.73993,24854.38019,30130.64446,7553.201406,8043.570462,31663.4531,13934.72114,1889.787782,2384.178026,1723.314317,1745.088268,20019.98675,25186.86757,83689.26933,9955.020556,793.4946724,23987.54623,10749.90076,10528.3929,,5670.955129,1643.78796,14510.53009,68220.06448,13877.6633,59366.35668,,4793.267028,,4920.413061,1401.930419,8940.544349,12657.63767,2801.826733,7759.682543,1528.693782,22306.68086,1801.919118,8313.658703,5424.230118,,697.4311012,3621.091556,11536.87669,748.4798318,16454.21538,6861.146128,,896.3526938,3467.105156,3392.621682,37625.56171,47797.52995,1666.248458,4551.921719,25677.41908,37960.45952,3357.363426,10527.45351,6610.891706,4370.373887,12379.86784,2335.162197,13896.79338,29332.65213,,22725.27749,7485.299217,3369.874315,,109856.9529,9602.149434,11822.34693,935.3004227,47161.12884,2422.966974,2379.570339,58717.21715,1723.0674,908.4690577,5224.749709,64812.4483,,9181.713059,,2250.633436,10405.67872,16639.39412,23852.64304,34244.46502,6208.025999,,15424.3274,,,1545.739412,1007.660614,10256.33483,1705.067529,5829.428181,1385.880067,4311.698529,23485.53049,7784.802543,12003.84793,2570.644853,1627.470385,1504.178903,6977.258912,11580.38568,44114.74778,3412.029678,8593.61972,13657.81554,,,2960.641018,2301.732168,,4816.715713,5777.133369,3526.674282,9790.638471,2185.944181,1705.569979
2006,10986.75074,35168.56147,1077.76154,5362.019843,6557.801337,,14951.72895,6411.81964,,23180.40071,34288.86369,37611.80425,9387.109349,598.5075975,35212.02356,2135.26377,1291.485796,1901.716701,11392.87662,46200.63586,32401.68637,7404.114907,10994.76674,7306.419544,71580.62207,4335.381713,11642.44413,16098.21053,79772.89055,4412.510058,11742.50064,789.2096421,38106.35663,46440.73998,,15753.9601,5836.573437,2354.291595,2444.75354,545.1513874,4695.68829,9035.56564,2069.879744,4552.229421,10727.20328,,25445.7018,71406.65534,29975.32419,23891.70474,34114.62124,,8300.628768,37284.45475,9274.89755,11776.0396,8037.886137,7606.755734,1556.660155,30679.12202,19307.45019,711.5870396,34409.02749,7573.563005,32425.12388,,14366.18749,34657.51498,5860.358391,2394.929847,,1472.130323,2078.642292,1203.450946,29646.28639,28510.94254,10353.72049,,5894.584353,,7469.095323,41697.08002,3443.770859,17421.00708,2370.15431,18337.20517,6708.575594,,3237.294799,44172.71632,14702.9593,10646.21996,39647.2274,25706.57805,32410.17803,7965.477139,8619.905762,33090.19626,15725.3455,2016.604274,2505.465168,1936.882901,1758.496776,21059.3,26875.07048,88660.52111,10281.72577,853.7920324,25925.36619,11621.25034,11414.24491,,6242.371558,1770.654116,16461.79074,77928.01121,15799.45103,67816.17077,,5250.521676,,5327.428299,1478.503104,11336.57384,13808.17737,2850.283957,8582.262248,1594.965013,23289.81421,2084.249687,10444.75748,5989.659985,,766.2768748,4290.197487,12406.32643,785.7328919,17549.60295,7442.056203,,942.3198831,3690.840249,3590.863851,40958.91895,54088.03684,1752.499798,4984.523803,27744.73589,40100.34673,3579.962432,11570.97169,7262.258084,4657.708791,12858.10081,2477.994746,15132.07225,29920.8258,,24649.71938,7960.725393,3350.536545,,120838.1739,11541.24506,14912.23393,1028.876541,48552.52741,2672.271659,2444.330335,63910.0847,1818.327558,944.7689676,5591.438223,68467.40041,,10195.53284,,2464.320944,11210.79569,18888.75649,25686.02923,37679.69511,6743.028948,,17027.84417,,,1547.585059,1037.700152,11024.84821,1843.44683,6588.029834,1340.489437,4400.428396,27264.77165,8362.845165,13730.03859,2672.736463,1736.731598,1663.537476,7775.60693,12406.36588,46298.73144,3731.413015,9535.662617,15219.71562,,,3232.812969,2510.97498,,5027.952425,6170.221201,3643.454504,10518.41754,2366.759395,1685.362389
2007,11750.12682,36619.58803,1228.703863,6050.610555,7274.524685,,16570.00783,7551.643636,,25613.5465,36544.88598,39382.79706,11957.39117,615.2295597,36746.55137,2258.492681,1339.737649,2065.154773,12795.84125,47532.85916,33117.66685,8186.569183,12317.4565,7347.026654,75534.9776,4575.664232,12549.92785,16820.35328,81012.99009,5302.73422,12780.63868,831.6089804,39555.50098,51145.94117,,16941.82983,6810.6039,2406.777312,2562.263403,575.7490764,4350.752005,9781.970408,2091.741984,5316.854983,11760.06552,,26251.05178,73399.68828,32841.71943,26250.47641,36243.46043,,9054.993748,38958.85953,10098.69897,12311.03758,8294.643149,8219.482749,1578.902665,32430.12246,22164.74852,792.3536127,37792.41438,7634.168818,34079.93127,,15187.92082,35505.3881,6810.190846,2500.804218,,1578.982725,2134.518965,1245.397791,33506.44766,29284.67396,11256.60551,,6310.611546,,8219.723798,45195.04057,3671.331944,19318.72112,2528.651666,19041.08789,7229.538282,,3525.314454,46730.96934,16150.3345,10953.52855,41413.10224,27499.17949,34099.7863,8255.173533,9171.451177,34501.50901,17384.92452,2152.221353,2766.054482,2159.624609,1800.680276,21556.33008,29050.37565,91473.2067,11522.563,923.51501,27896.30338,11971.26801,12222.92316,,6795.344797,1897.23119,19071.44024,83960.98025,18185.44724,78028.46245,,5516.874271,,5647.725732,1559.228132,12251.65736,14290.06711,3006.251211,9240.780529,1639.393681,25028.76051,2381.405911,12444.22471,6689.462292,,824.4820045,4196.500159,13407.97742,859.8977937,18784.48431,7911.395036,,961.2464874,3934.842537,3821.596403,43885.83135,55862.65642,1838.687648,3940.877499,29355.66482,41774.23992,3766.855562,13066.85817,8026.610325,5008.201409,13741.75848,2678.302773,16782.43901,30545.67417,,25701.89458,8495.336999,3480.789647,,122882.8385,13683.43762,16648.24164,1108.90773,49394.01919,2976.974558,2513.639543,68628.38259,1906.544752,1020.250199,5823.165919,74368.272,,11222.61892,,2540.247601,11960.9798,21196.61958,27536.68347,40855.49992,7185.809295,,19209.15834,,,1586.395178,1025.043101,11869.67445,2000.145891,7420.559444,1488.089587,4492.766772,29196.02348,9071.61893,14967.95149,2889.978633,1851.173016,1794.468894,8642.213884,13547.13127,47975.9677,4135.335086,10127.15856,16748.71928,,,3522.938331,2591.012447,,5454.145698,6743.230664,3758.164692,11233.92813,2563.944008,1653.747515
2008,12291.9085,37247.9805,1272.572975,6607.291634,8228.32756,,17404.06914,8300.491988,,25690.68949,37459.30765,41316.22518,13200.94071,636.3320241,37883.33194,2347.924324,1401.957727,2206.510371,14335.66902,47847.61525,32373.55304,9028.825887,13885.74672,7554.49405,75121.64813,4868.442636,13312.76342,17190.94622,80036.74599,5608.49446,13552.63337,849.9410502,40376.30688,54096.80786,,16501.80988,7574.224455,2460.247219,2629.885872,603.2879075,4555.98509,10179.24484,2165.075425,5711.275917,12392.28568,,27005.29252,72406.34316,34830.12174,27974.48713,37802.38743,,9884.011548,41278.32683,10491.61515,12643.15061,8845.553891,8820.716506,1420.73827,33263.2724,22830.08963,870.7152669,40083.69727,7777.738694,35095.26568,,14517.84764,36644.69777,7132.205273,2711.875353,,1638.249242,2244.496609,1278.246751,38407.9243,30856.01184,11554.19864,,6518.3884,,8510.269261,46773.90487,3816.835248,20768.81211,2600.308147,20696.72857,7710.666304,,3650.942943,44248.45901,16326.32273,11883.36825,43728.11406,27462.7338,35523.27131,8306.504862,9565.494346,34798.7659,17968.23634,2139.158708,3027.863024,2314.462012,1756.748131,23122.9095,29946.07749,90096.43569,12819.01116,967.9457393,28792.91031,12629.82331,12840.34266,,7287.585222,2040.728783,20721.0132,86693.89512,19519.62985,80531.41613,,5886.672112,,6218.499816,1648.50405,13345.16707,14924.82161,2869.195953,10417.97284,1693.719715,26523.47092,2660.177816,13816.525,7319.096892,,877.5984491,4142.722344,14353.11306,917.057494,19695.07921,8129.630069,,1016.561536,4170.732914,3974.765819,46420.20168,61716.59971,1967.699829,4893.419958,29827.14255,44507.89047,3818.071985,14373.64737,8857.863861,5239.726938,13517.25598,2656.864832,18303.35292,30745.41586,,26665.8373,9097.520489,3708.664442,,125010.6974,16782.09886,20163.60942,1223.566162,52047.06692,3183.836951,2587.117481,67576.86283,2010.606028,1070.513474,6063.274613,74527.86293,,12632.0424,2910.542543,2722.656614,12552.97651,23725.85776,29604.29147,42158.2957,7334.444262,,18738.61104,,,1612.145499,1058.284342,12244.81894,2155.200338,8561.575834,1658.535655,4760.271931,30632.99209,9538.448253,16182.48051,3151.786044,1938.720497,1926.908229,9062.247362,14764.18765,48382.55845,4523.223208,10498.8563,17723.15047,,,3758.554922,2724.409773,,5578.80332,7249.356654,3860.43242,11661.27813,2741.245335,1374.169559
2009,12261.55027,33553.882,1519.692923,6470.675244,8819.510092,,16334.74081,7233.039928,,22435.3937,40300.75555,40948.22216,14248.89246,644.1051742,37777.32783,2353.632893,1411.127528,2309.563637,14191.57151,46498.8434,30728.87542,9035.264239,14050.88031,7438.732242,71040.17368,4986.457909,13269.11878,16374.51507,78298.52299,5972.870569,12366.55402,916.1877056,38893.72053,53393.30336,,16159.60715,8307.849519,2501.728522,2634.677018,604.8441735,4959.396244,10258.97084,2197.808664,5613.746558,12219.94049,,26890.91975,65886.32978,33909.73388,27781.94467,36842.9162,,9840.238878,40361.09639,10539.39892,12722.37782,8818.679523,9131.499098,1459.830084,32116.00447,20608.89579,928.6255634,38000.24563,7653.44494,34703.59842,,14177.17353,35043.5945,6986.004551,2792.967834,,1595.240561,2341.679449,1298.201267,37447.92322,30381.49031,10838.42919,,6476.425686,,8896.88772,45872.58637,3674.230955,20009.6279,2742.473729,20689.04664,8021.748065,,3912.418211,41566.74405,16433.26016,12127.62646,41895.00572,27490.97733,34628.39721,7966.130799,9628.060413,33198.6164,17962.83012,2166.326863,3101.336928,2299.386884,1746.021506,22162.39654,29529.88442,79424.38084,14095.5676,987.0081571,28430.08417,12207.27014,12637.36259,,7550.294887,2027.403401,18130.05571,82321.87407,16975.8847,80435.60836,,6107.380271,,5897.391828,1550.578323,12123.85656,14558.24494,2978.416548,10920.28917,1731.268439,26669.15697,2944.33323,13031.70891,7167.246789,,914.7770675,4058.740888,14902.35421,972.6452247,19193.19186,8067.182886,,1005.374108,4420.974011,3820.568366,44589.71915,55404.97455,2055.85227,5343.815983,30700.55857,45516.4197,3868.743942,14405.10814,8951.012535,5268.494984,13013.42771,2791.715394,19254.09228,30541.06419,,26478.36897,9020.308022,3951.234993,,122424.6119,16644.03893,19389.94118,1275.349963,49933.19365,3225.055946,2606.838234,66149.00465,2030.075395,1088.374292,5956.874539,66491.15451,,12543.17349,2944.009609,2734.005392,12880.64129,23097.56599,27557.99551,40309.11254,7452.685637,32614.52026,18599.62547,,,1637.804341,1095.262847,12191.41439,2208.889782,9021.143879,1805.857673,4524.73129,29366.3564,9798.984871,15609.4716,3006.470924,1998.297894,2009.001916,7818.303855,15464.2622,47099.98047,4842.245464,10367.15714,17042.68267,,,3952.734241,2760.448888,,5313.844128,7506.843987,3928.229148,11409.57161,2933.13055,1532.821586
